id,name,category,description,location,phone
1,에이텍 컴퓨터 대표이사실 (3층),업무시설,대표이사 전용 공간,3층 엘리베이터에서 내려 좌측 복도를 따라 약 20미터 끝까지 직진하시면 우측 끝에 위치해 있습니다.,8800
2,에이텍 컴퓨터 화상회의실,회의시설,화상 회의 전용 공간,3층 엘리베이터에서 내려 좌측 복도로 약 15미터 직진하시면 대표이사실 바로 직전 우측에 있습니다.,
3,자료실 (3층),편의시설,각종 자료 및 문서를 보관하는 공간,3층 엘리베이터에서 내려 맞은편 좌측 복도로 약 3미터 진입하시면 바로 첫 번째 방입니다.,
4,에이텍 컴퓨터 랩실 (3층),연구시설,연구 및 실습용 공간,3층 엘리베이터에서 내려 맞은편 우측 복도로 약 5미터 진입하시면 우측 중앙에 넓게 위치한 공간입니다.,
5,에이텍 컴퓨터 공실 (3층),기타,미사용 공간,3층 엘리베이터에서 내려 우측 복도로 약 12미터 진입 후 랩실을 지나 우측 편 두 번째 방입니다.,
6,에이텍 컴퓨터 대회의실 (3층),회의시설,대규모 회의가 가능한 회의실,3층 엘리베이터에서 내려 우측 복도를 따라 약 20미터 끝까지 직진하시면 가장 안쪽 우측에 위치한 대형 회의실입니다.,
7,에이텍 컴퓨터 경영지원실 (3층),업무부서,경영지원 업무 담당 구역 (권봄 / 박태영 / 서주옥 등),3층 엘리베이터에서 내려 좌측 사무실 구역으로 약 5미터 들어오시면 복도 쪽에 위치한 첫 번째 열 앞줄 좌석 구역입니다.,8875
8,에이텍 컴퓨터 공공영업팀,업무부서,공공기관 영업 담당 구역 (김다영 / 박성우 / 장성훈 등),3층 엘리베이터에서 내려 좌측 사무실 구역으로 약 7미터 진입 후 첫 번째 열 뒤편 두 번째 열 좌석 구역입니다.,8802
9,에이텍 컴퓨터 수도권영업팀,업무부서,수도권 영업 담당 구역 (김보람 / 최가은 / 노형민 등),3층 엘리베이터에서 내려 좌측 사무실 중앙으로 약 10미터 걸어오시면 세 번째 열에 위치한 좌석 구역입니다.,8963
10,에이텍 컴퓨터 전자칠판사업실,업무부서,전자칠판 사업 담당 구역 (김태경 / 김경민 / 이승훈 등),3층 엘리베이터에서 내려 좌측 사무실 안쪽으로 약 13미터 진입하시면 창가 전 네 번째 열 좌석 구역입니다.,8857
11,에이텍 컴퓨터 연구실 (3층),연구시설,연구개발 담당 구역 (백재현 / 이은정 / 김성곤 등),3층 엘리베이터에서 내려 좌측 사무실 가장 안쪽 창가 쪽으로 약 15미터 이동하시면 끝 줄 좌석 구역입니다.,8818
12,에이텍 모빌리티 임원실 (4층 좌측),업무시설,임원 전용 공간,4층 엘리베이터에서 내려 좌측 복도를 따라 약 20미터 끝까지 직진하신 후 복도 끝 외벽 쪽에 위치한 임원실입니다.,
13,에이텍 모빌리티 임원실 (4층 우측),업무시설,임원 전용 공간,4층 엘리베이터에서 내려 우측 복도를 따라 약 15미터 끝까지 이동하신 후 복도 끝 외벽 쪽에 위치한 임원실입니다.,
14,에이텍 모빌리티 회의실 (4층 좌측),회의시설,회의용 공간,4층 엘리베이터에서 내려 좌측 복도 약 20미터 끝까지 가신 후 좌측 임원실 바로 아래 하단에 위치한 회의실입니다.,
15,에이텍 모빌리티 회의실 (4층 우측),회의시설,회의용 공간,4층 엘리베이터에서 내려 우측 복도 약 15미터 끝까지 가신 후 우측 임원실 바로 아래 하단에 위치한 회의실입니다.,
16,에이텍 모빌리티 프로젝트 룸,업무시설,프로젝트 전용 회의/업무 공간,4층 엘리베이터에서 내려 좌측 통로로 들어와 랩실을 지나 복도 약 22미터 끝 좌측 하단 코너에 위치한 공간입니다.,
17,에이텍 모빌리티 랩실 (4층),연구시설,연구 및 테스트 공간,4층 엘리베이터 좌측 연구소 내부 진입 후 좌측 복도 20미터 지점 출입문 정면 구역,
18,에이텍 모빌리티 재경 / 총무,업무부서,재무/회계 및 총무 담당 구역,4층 엘리베이터에서 내리자마자 바로 정면 맞은편 좌측 2미터 지점에 위치한 첫 번째 업무 구역입니다.,
19,에이텍 모빌리티 대표이사 / AFC사업부,업무부서,에이텍 모빌리티 대표이사 및 AFC사업부 담당 구역 (양철성 / 최성용),4층 엘리베이터에서 내려 좌측 메인 사무실 출입문으로 약 5미터 들어오신 후 정면 좌측 앞쪽 업무 구역입니다.,8731
20,에이텍 모빌리티 ITS사업부,업무부서,에이텍 모빌리티 ITS 사업 담당 구역 (김욱),4층 엘리베이터에서 내려 메인 사무실 안으로 약 8미터 들어오시면 메인 사무실 중앙 블록에 위치한 구역입니다.,8713
